"Story","Title","Result","Date","Stability","Duration (s)"
"Tsum reg","Test input tsum negative","SUCCESS","2020-06-01T02:25:49.234+03:00[Europe/Moscow]","0.0","18.91"
"Tsum reg","Test input tsum pozitiv","SUCCESS","2020-06-01T02:26:08.692+03:00[Europe/Moscow]","0.0","15.01"
"Tsum reg","Test reg tsum pozitiv","SUCCESS","2020-06-01T02:26:23.708+03:00[Europe/Moscow]","0.0","19.05"
"Tsum reg","Test reg tsum negative","SUCCESS","2020-06-01T02:26:42.764+03:00[Europe/Moscow]","0.0","17.92"
